# WordPress injection targets
# Format: METHOD|PATH|PARAMETERS|DESCRIPTION
GET|/wp-json/wp/v2/custom_type_10418|search,page,per_page,orderby|Unique custom post type route 10418
GET|/shop-api/v1/cart/10419|cart_id,user_id,coupon,qty|Unique shop api cart route 10419
GET|/wp-json/plugin/v1/items/10420|id,search,page,per_page|Unique plugin REST items route 10420
GET|/wp-json/plugin/v1/orders/10421|id,status,page,per_page|Unique plugin REST orders route 10421
POST|/wp-admin/admin-ajax.php?action=bulk_action_10422|action,id,post_id,nonce|Unique admin-ajax bulk action 10422
POST|/wp-admin/admin-post.php?action=sync_action_10423|action,id,user_id,token|Unique admin-post sync action 10423
GET|/wp-content/plugins/module-10424/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10424
GET|/?rest_route=/custom/v1/report/10425|id,from,to,page|Unique custom report route 10425
GET|/?anibus_ext_probe_10426=1|anibus_ext_probe_10426,id,cat,author|Unique query probe route 10426
GET|/wp-admin/options-general.php?page=settings-10427|page,tab,section|Unique admin settings route 10427
GET|/wp-json/wp/v2/custom_type_10428|search,page,per_page,orderby|Unique custom post type route 10428
GET|/shop-api/v1/cart/10429|cart_id,user_id,coupon,qty|Unique shop api cart route 10429
GET|/wp-json/plugin/v1/items/10430|id,search,page,per_page|Unique plugin REST items route 10430
GET|/wp-json/plugin/v1/orders/10431|id,status,page,per_page|Unique plugin REST orders route 10431
POST|/wp-admin/admin-ajax.php?action=bulk_action_10432|action,id,post_id,nonce|Unique admin-ajax bulk action 10432
POST|/wp-admin/admin-post.php?action=sync_action_10433|action,id,user_id,token|Unique admin-post sync action 10433
GET|/wp-content/plugins/module-10434/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10434
GET|/?rest_route=/custom/v1/report/10435|id,from,to,page|Unique custom report route 10435
GET|/?anibus_ext_probe_10436=1|anibus_ext_probe_10436,id,cat,author|Unique query probe route 10436
GET|/wp-admin/options-general.php?page=settings-10437|page,tab,section|Unique admin settings route 10437
GET|/wp-json/wp/v2/custom_type_10438|search,page,per_page,orderby|Unique custom post type route 10438
GET|/shop-api/v1/cart/10439|cart_id,user_id,coupon,qty|Unique shop api cart route 10439
GET|/wp-json/plugin/v1/items/10440|id,search,page,per_page|Unique plugin REST items route 10440
GET|/wp-json/plugin/v1/orders/10441|id,status,page,per_page|Unique plugin REST orders route 10441
POST|/wp-admin/admin-ajax.php?action=bulk_action_10442|action,id,post_id,nonce|Unique admin-ajax bulk action 10442
POST|/wp-admin/admin-post.php?action=sync_action_10443|action,id,user_id,token|Unique admin-post sync action 10443
GET|/wp-content/plugins/module-10444/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10444
GET|/?rest_route=/custom/v1/report/10445|id,from,to,page|Unique custom report route 10445
GET|/?anibus_ext_probe_10446=1|anibus_ext_probe_10446,id,cat,author|Unique query probe route 10446
GET|/wp-admin/options-general.php?page=settings-10447|page,tab,section|Unique admin settings route 10447
GET|/wp-json/wp/v2/custom_type_10448|search,page,per_page,orderby|Unique custom post type route 10448
GET|/shop-api/v1/cart/10449|cart_id,user_id,coupon,qty|Unique shop api cart route 10449
GET|/wp-json/plugin/v1/items/10450|id,search,page,per_page|Unique plugin REST items route 10450
GET|/wp-json/plugin/v1/orders/10451|id,status,page,per_page|Unique plugin REST orders route 10451
POST|/wp-admin/admin-ajax.php?action=bulk_action_10452|action,id,post_id,nonce|Unique admin-ajax bulk action 10452
POST|/wp-admin/admin-post.php?action=sync_action_10453|action,id,user_id,token|Unique admin-post sync action 10453
GET|/wp-content/plugins/module-10454/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10454
GET|/?rest_route=/custom/v1/report/10455|id,from,to,page|Unique custom report route 10455
GET|/?anibus_ext_probe_10456=1|anibus_ext_probe_10456,id,cat,author|Unique query probe route 10456
GET|/wp-admin/options-general.php?page=settings-10457|page,tab,section|Unique admin settings route 10457
GET|/wp-json/wp/v2/custom_type_10458|search,page,per_page,orderby|Unique custom post type route 10458
GET|/shop-api/v1/cart/10459|cart_id,user_id,coupon,qty|Unique shop api cart route 10459
GET|/wp-json/plugin/v1/items/10460|id,search,page,per_page|Unique plugin REST items route 10460
GET|/wp-json/plugin/v1/orders/10461|id,status,page,per_page|Unique plugin REST orders route 10461
POST|/wp-admin/admin-ajax.php?action=bulk_action_10462|action,id,post_id,nonce|Unique admin-ajax bulk action 10462
POST|/wp-admin/admin-post.php?action=sync_action_10463|action,id,user_id,token|Unique admin-post sync action 10463
GET|/wp-content/plugins/module-10464/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10464
GET|/?rest_route=/custom/v1/report/10465|id,from,to,page|Unique custom report route 10465
GET|/?anibus_ext_probe_10466=1|anibus_ext_probe_10466,id,cat,author|Unique query probe route 10466
GET|/wp-admin/options-general.php?page=settings-10467|page,tab,section|Unique admin settings route 10467
GET|/wp-json/wp/v2/custom_type_10468|search,page,per_page,orderby|Unique custom post type route 10468
GET|/shop-api/v1/cart/10469|cart_id,user_id,coupon,qty|Unique shop api cart route 10469
GET|/wp-json/plugin/v1/items/10470|id,search,page,per_page|Unique plugin REST items route 10470
GET|/wp-json/plugin/v1/orders/10471|id,status,page,per_page|Unique plugin REST orders route 10471
POST|/wp-admin/admin-ajax.php?action=bulk_action_10472|action,id,post_id,nonce|Unique admin-ajax bulk action 10472
POST|/wp-admin/admin-post.php?action=sync_action_10473|action,id,user_id,token|Unique admin-post sync action 10473
GET|/wp-content/plugins/module-10474/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10474
GET|/?rest_route=/custom/v1/report/10475|id,from,to,page|Unique custom report route 10475
GET|/?anibus_ext_probe_10476=1|anibus_ext_probe_10476,id,cat,author|Unique query probe route 10476
GET|/wp-admin/options-general.php?page=settings-10477|page,tab,section|Unique admin settings route 10477
GET|/wp-json/wp/v2/custom_type_10478|search,page,per_page,orderby|Unique custom post type route 10478
GET|/shop-api/v1/cart/10479|cart_id,user_id,coupon,qty|Unique shop api cart route 10479
GET|/wp-json/plugin/v1/items/10480|id,search,page,per_page|Unique plugin REST items route 10480
GET|/wp-json/plugin/v1/orders/10481|id,status,page,per_page|Unique plugin REST orders route 10481
POST|/wp-admin/admin-ajax.php?action=bulk_action_10482|action,id,post_id,nonce|Unique admin-ajax bulk action 10482
POST|/wp-admin/admin-post.php?action=sync_action_10483|action,id,user_id,token|Unique admin-post sync action 10483
GET|/wp-content/plugins/module-10484/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10484
GET|/?rest_route=/custom/v1/report/10485|id,from,to,page|Unique custom report route 10485
GET|/?anibus_ext_probe_10486=1|anibus_ext_probe_10486,id,cat,author|Unique query probe route 10486
GET|/wp-admin/options-general.php?page=settings-10487|page,tab,section|Unique admin settings route 10487
GET|/wp-json/wp/v2/custom_type_10488|search,page,per_page,orderby|Unique custom post type route 10488
GET|/shop-api/v1/cart/10489|cart_id,user_id,coupon,qty|Unique shop api cart route 10489
GET|/wp-json/plugin/v1/items/10490|id,search,page,per_page|Unique plugin REST items route 10490
GET|/wp-json/plugin/v1/orders/10491|id,status,page,per_page|Unique plugin REST orders route 10491
POST|/wp-admin/admin-ajax.php?action=bulk_action_10492|action,id,post_id,nonce|Unique admin-ajax bulk action 10492
POST|/wp-admin/admin-post.php?action=sync_action_10493|action,id,user_id,token|Unique admin-post sync action 10493
GET|/wp-content/plugins/module-10494/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10494
GET|/?rest_route=/custom/v1/report/10495|id,from,to,page|Unique custom report route 10495
GET|/?anibus_ext_probe_10496=1|anibus_ext_probe_10496,id,cat,author|Unique query probe route 10496
GET|/wp-admin/options-general.php?page=settings-10497|page,tab,section|Unique admin settings route 10497
GET|/wp-json/wp/v2/custom_type_10498|search,page,per_page,orderby|Unique custom post type route 10498
GET|/shop-api/v1/cart/10499|cart_id,user_id,coupon,qty|Unique shop api cart route 10499
GET|/wp-json/plugin/v1/items/10500|id,search,page,per_page|Unique plugin REST items route 10500
GET|/wp-json/plugin/v1/orders/10501|id,status,page,per_page|Unique plugin REST orders route 10501
POST|/wp-admin/admin-ajax.php?action=bulk_action_10502|action,id,post_id,nonce|Unique admin-ajax bulk action 10502
POST|/wp-admin/admin-post.php?action=sync_action_10503|action,id,user_id,token|Unique admin-post sync action 10503
GET|/wp-content/plugins/module-10504/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10504
GET|/?rest_route=/custom/v1/report/10505|id,from,to,page|Unique custom report route 10505
GET|/?anibus_ext_probe_10506=1|anibus_ext_probe_10506,id,cat,author|Unique query probe route 10506
GET|/wp-admin/options-general.php?page=settings-10507|page,tab,section|Unique admin settings route 10507
GET|/wp-json/wp/v2/custom_type_10508|search,page,per_page,orderby|Unique custom post type route 10508
GET|/shop-api/v1/cart/10509|cart_id,user_id,coupon,qty|Unique shop api cart route 10509
GET|/wp-json/plugin/v1/items/10510|id,search,page,per_page|Unique plugin REST items route 10510
GET|/wp-json/plugin/v1/orders/10511|id,status,page,per_page|Unique plugin REST orders route 10511
POST|/wp-admin/admin-ajax.php?action=bulk_action_10512|action,id,post_id,nonce|Unique admin-ajax bulk action 10512
POST|/wp-admin/admin-post.php?action=sync_action_10513|action,id,user_id,token|Unique admin-post sync action 10513
GET|/wp-content/plugins/module-10514/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10514
GET|/?rest_route=/custom/v1/report/10515|id,from,to,page|Unique custom report route 10515
GET|/?anibus_ext_probe_10516=1|anibus_ext_probe_10516,id,cat,author|Unique query probe route 10516
GET|/wp-admin/options-general.php?page=settings-10517|page,tab,section|Unique admin settings route 10517
GET|/wp-json/wp/v2/custom_type_10518|search,page,per_page,orderby|Unique custom post type route 10518
GET|/shop-api/v1/cart/10519|cart_id,user_id,coupon,qty|Unique shop api cart route 10519
GET|/wp-json/plugin/v1/items/10520|id,search,page,per_page|Unique plugin REST items route 10520
GET|/wp-json/plugin/v1/orders/10521|id,status,page,per_page|Unique plugin REST orders route 10521
POST|/wp-admin/admin-ajax.php?action=bulk_action_10522|action,id,post_id,nonce|Unique admin-ajax bulk action 10522
POST|/wp-admin/admin-post.php?action=sync_action_10523|action,id,user_id,token|Unique admin-post sync action 10523
GET|/wp-content/plugins/module-10524/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10524
GET|/?rest_route=/custom/v1/report/10525|id,from,to,page|Unique custom report route 10525
GET|/?anibus_ext_probe_10526=1|anibus_ext_probe_10526,id,cat,author|Unique query probe route 10526
GET|/wp-admin/options-general.php?page=settings-10527|page,tab,section|Unique admin settings route 10527
GET|/wp-json/wp/v2/custom_type_10528|search,page,per_page,orderby|Unique custom post type route 10528
GET|/shop-api/v1/cart/10529|cart_id,user_id,coupon,qty|Unique shop api cart route 10529
GET|/wp-json/plugin/v1/items/10530|id,search,page,per_page|Unique plugin REST items route 10530
GET|/wp-json/plugin/v1/orders/10531|id,status,page,per_page|Unique plugin REST orders route 10531
POST|/wp-admin/admin-ajax.php?action=bulk_action_10532|action,id,post_id,nonce|Unique admin-ajax bulk action 10532
POST|/wp-admin/admin-post.php?action=sync_action_10533|action,id,user_id,token|Unique admin-post sync action 10533
GET|/wp-content/plugins/module-10534/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10534
GET|/?rest_route=/custom/v1/report/10535|id,from,to,page|Unique custom report route 10535
GET|/?anibus_ext_probe_10536=1|anibus_ext_probe_10536,id,cat,author|Unique query probe route 10536
GET|/wp-admin/options-general.php?page=settings-10537|page,tab,section|Unique admin settings route 10537
GET|/wp-json/wp/v2/custom_type_10538|search,page,per_page,orderby|Unique custom post type route 10538
GET|/shop-api/v1/cart/10539|cart_id,user_id,coupon,qty|Unique shop api cart route 10539
GET|/wp-json/plugin/v1/items/10540|id,search,page,per_page|Unique plugin REST items route 10540
GET|/wp-json/plugin/v1/orders/10541|id,status,page,per_page|Unique plugin REST orders route 10541
POST|/wp-admin/admin-ajax.php?action=bulk_action_10542|action,id,post_id,nonce|Unique admin-ajax bulk action 10542
POST|/wp-admin/admin-post.php?action=sync_action_10543|action,id,user_id,token|Unique admin-post sync action 10543
GET|/wp-content/plugins/module-10544/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10544
GET|/?rest_route=/custom/v1/report/10545|id,from,to,page|Unique custom report route 10545
GET|/?anibus_ext_probe_10546=1|anibus_ext_probe_10546,id,cat,author|Unique query probe route 10546
GET|/wp-admin/options-general.php?page=settings-10547|page,tab,section|Unique admin settings route 10547
GET|/wp-json/wp/v2/custom_type_10548|search,page,per_page,orderby|Unique custom post type route 10548
GET|/shop-api/v1/cart/10549|cart_id,user_id,coupon,qty|Unique shop api cart route 10549
GET|/wp-json/plugin/v1/items/10550|id,search,page,per_page|Unique plugin REST items route 10550
GET|/wp-json/plugin/v1/orders/10551|id,status,page,per_page|Unique plugin REST orders route 10551
POST|/wp-admin/admin-ajax.php?action=bulk_action_10552|action,id,post_id,nonce|Unique admin-ajax bulk action 10552
POST|/wp-admin/admin-post.php?action=sync_action_10553|action,id,user_id,token|Unique admin-post sync action 10553
GET|/wp-content/plugins/module-10554/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10554
GET|/?rest_route=/custom/v1/report/10555|id,from,to,page|Unique custom report route 10555
GET|/?anibus_ext_probe_10556=1|anibus_ext_probe_10556,id,cat,author|Unique query probe route 10556
GET|/wp-admin/options-general.php?page=settings-10557|page,tab,section|Unique admin settings route 10557
GET|/wp-json/wp/v2/custom_type_10558|search,page,per_page,orderby|Unique custom post type route 10558
GET|/shop-api/v1/cart/10559|cart_id,user_id,coupon,qty|Unique shop api cart route 10559
GET|/wp-json/plugin/v1/items/10560|id,search,page,per_page|Unique plugin REST items route 10560
GET|/wp-json/plugin/v1/orders/10561|id,status,page,per_page|Unique plugin REST orders route 10561
POST|/wp-admin/admin-ajax.php?action=bulk_action_10562|action,id,post_id,nonce|Unique admin-ajax bulk action 10562
POST|/wp-admin/admin-post.php?action=sync_action_10563|action,id,user_id,token|Unique admin-post sync action 10563
GET|/wp-content/plugins/module-10564/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10564
GET|/?rest_route=/custom/v1/report/10565|id,from,to,page|Unique custom report route 10565
GET|/?anibus_ext_probe_10566=1|anibus_ext_probe_10566,id,cat,author|Unique query probe route 10566
GET|/wp-admin/options-general.php?page=settings-10567|page,tab,section|Unique admin settings route 10567
GET|/wp-json/wp/v2/custom_type_10568|search,page,per_page,orderby|Unique custom post type route 10568
GET|/shop-api/v1/cart/10569|cart_id,user_id,coupon,qty|Unique shop api cart route 10569
GET|/wp-json/plugin/v1/items/10570|id,search,page,per_page|Unique plugin REST items route 10570
GET|/wp-json/plugin/v1/orders/10571|id,status,page,per_page|Unique plugin REST orders route 10571
POST|/wp-admin/admin-ajax.php?action=bulk_action_10572|action,id,post_id,nonce|Unique admin-ajax bulk action 10572
POST|/wp-admin/admin-post.php?action=sync_action_10573|action,id,user_id,token|Unique admin-post sync action 10573
GET|/wp-content/plugins/module-10574/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10574
GET|/?rest_route=/custom/v1/report/10575|id,from,to,page|Unique custom report route 10575
GET|/?anibus_ext_probe_10576=1|anibus_ext_probe_10576,id,cat,author|Unique query probe route 10576
GET|/wp-admin/options-general.php?page=settings-10577|page,tab,section|Unique admin settings route 10577
GET|/wp-json/wp/v2/custom_type_10578|search,page,per_page,orderby|Unique custom post type route 10578
GET|/shop-api/v1/cart/10579|cart_id,user_id,coupon,qty|Unique shop api cart route 10579
GET|/wp-json/plugin/v1/items/10580|id,search,page,per_page|Unique plugin REST items route 10580
GET|/wp-json/plugin/v1/orders/10581|id,status,page,per_page|Unique plugin REST orders route 10581
POST|/wp-admin/admin-ajax.php?action=bulk_action_10582|action,id,post_id,nonce|Unique admin-ajax bulk action 10582
POST|/wp-admin/admin-post.php?action=sync_action_10583|action,id,user_id,token|Unique admin-post sync action 10583
GET|/wp-content/plugins/module-10584/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10584
GET|/?rest_route=/custom/v1/report/10585|id,from,to,page|Unique custom report route 10585
GET|/?anibus_ext_probe_10586=1|anibus_ext_probe_10586,id,cat,author|Unique query probe route 10586
GET|/wp-admin/options-general.php?page=settings-10587|page,tab,section|Unique admin settings route 10587
GET|/wp-json/wp/v2/custom_type_10588|search,page,per_page,orderby|Unique custom post type route 10588
GET|/shop-api/v1/cart/10589|cart_id,user_id,coupon,qty|Unique shop api cart route 10589
GET|/wp-json/plugin/v1/items/10590|id,search,page,per_page|Unique plugin REST items route 10590
GET|/wp-json/plugin/v1/orders/10591|id,status,page,per_page|Unique plugin REST orders route 10591
POST|/wp-admin/admin-ajax.php?action=bulk_action_10592|action,id,post_id,nonce|Unique admin-ajax bulk action 10592
POST|/wp-admin/admin-post.php?action=sync_action_10593|action,id,user_id,token|Unique admin-post sync action 10593
GET|/wp-content/plugins/module-10594/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10594
GET|/?rest_route=/custom/v1/report/10595|id,from,to,page|Unique custom report route 10595
GET|/?anibus_ext_probe_10596=1|anibus_ext_probe_10596,id,cat,author|Unique query probe route 10596
GET|/wp-admin/options-general.php?page=settings-10597|page,tab,section|Unique admin settings route 10597
GET|/wp-json/wp/v2/custom_type_10598|search,page,per_page,orderby|Unique custom post type route 10598
GET|/shop-api/v1/cart/10599|cart_id,user_id,coupon,qty|Unique shop api cart route 10599
GET|/wp-json/plugin/v1/items/10600|id,search,page,per_page|Unique plugin REST items route 10600
GET|/wp-json/plugin/v1/orders/10601|id,status,page,per_page|Unique plugin REST orders route 10601
POST|/wp-admin/admin-ajax.php?action=bulk_action_10602|action,id,post_id,nonce|Unique admin-ajax bulk action 10602
POST|/wp-admin/admin-post.php?action=sync_action_10603|action,id,user_id,token|Unique admin-post sync action 10603
GET|/wp-content/plugins/module-10604/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10604
GET|/?rest_route=/custom/v1/report/10605|id,from,to,page|Unique custom report route 10605
GET|/?anibus_ext_probe_10606=1|anibus_ext_probe_10606,id,cat,author|Unique query probe route 10606
GET|/wp-admin/options-general.php?page=settings-10607|page,tab,section|Unique admin settings route 10607
GET|/wp-json/wp/v2/custom_type_10608|search,page,per_page,orderby|Unique custom post type route 10608
GET|/shop-api/v1/cart/10609|cart_id,user_id,coupon,qty|Unique shop api cart route 10609
GET|/wp-json/plugin/v1/items/10610|id,search,page,per_page|Unique plugin REST items route 10610
GET|/wp-json/plugin/v1/orders/10611|id,status,page,per_page|Unique plugin REST orders route 10611
POST|/wp-admin/admin-ajax.php?action=bulk_action_10612|action,id,post_id,nonce|Unique admin-ajax bulk action 10612
POST|/wp-admin/admin-post.php?action=sync_action_10613|action,id,user_id,token|Unique admin-post sync action 10613
GET|/wp-content/plugins/module-10614/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10614
GET|/?rest_route=/custom/v1/report/10615|id,from,to,page|Unique custom report route 10615
GET|/?anibus_ext_probe_10616=1|anibus_ext_probe_10616,id,cat,author|Unique query probe route 10616
GET|/wp-admin/options-general.php?page=settings-10617|page,tab,section|Unique admin settings route 10617
GET|/wp-json/wp/v2/custom_type_10618|search,page,per_page,orderby|Unique custom post type route 10618
GET|/shop-api/v1/cart/10619|cart_id,user_id,coupon,qty|Unique shop api cart route 10619
GET|/wp-json/plugin/v1/items/10620|id,search,page,per_page|Unique plugin REST items route 10620
GET|/wp-json/plugin/v1/orders/10621|id,status,page,per_page|Unique plugin REST orders route 10621
POST|/wp-admin/admin-ajax.php?action=bulk_action_10622|action,id,post_id,nonce|Unique admin-ajax bulk action 10622
POST|/wp-admin/admin-post.php?action=sync_action_10623|action,id,user_id,token|Unique admin-post sync action 10623
GET|/wp-content/plugins/module-10624/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10624
GET|/?rest_route=/custom/v1/report/10625|id,from,to,page|Unique custom report route 10625
GET|/?anibus_ext_probe_10626=1|anibus_ext_probe_10626,id,cat,author|Unique query probe route 10626
GET|/wp-admin/options-general.php?page=settings-10627|page,tab,section|Unique admin settings route 10627
GET|/wp-json/wp/v2/custom_type_10628|search,page,per_page,orderby|Unique custom post type route 10628
GET|/shop-api/v1/cart/10629|cart_id,user_id,coupon,qty|Unique shop api cart route 10629
GET|/wp-json/plugin/v1/items/10630|id,search,page,per_page|Unique plugin REST items route 10630
GET|/wp-json/plugin/v1/orders/10631|id,status,page,per_page|Unique plugin REST orders route 10631
POST|/wp-admin/admin-ajax.php?action=bulk_action_10632|action,id,post_id,nonce|Unique admin-ajax bulk action 10632
POST|/wp-admin/admin-post.php?action=sync_action_10633|action,id,user_id,token|Unique admin-post sync action 10633
GET|/wp-content/plugins/module-10634/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10634
GET|/?rest_route=/custom/v1/report/10635|id,from,to,page|Unique custom report route 10635
GET|/?anibus_ext_probe_10636=1|anibus_ext_probe_10636,id,cat,author|Unique query probe route 10636
GET|/wp-admin/options-general.php?page=settings-10637|page,tab,section|Unique admin settings route 10637
GET|/wp-json/wp/v2/custom_type_10638|search,page,per_page,orderby|Unique custom post type route 10638
GET|/shop-api/v1/cart/10639|cart_id,user_id,coupon,qty|Unique shop api cart route 10639
GET|/wp-json/plugin/v1/items/10640|id,search,page,per_page|Unique plugin REST items route 10640
GET|/wp-json/plugin/v1/orders/10641|id,status,page,per_page|Unique plugin REST orders route 10641
POST|/wp-admin/admin-ajax.php?action=bulk_action_10642|action,id,post_id,nonce|Unique admin-ajax bulk action 10642
POST|/wp-admin/admin-post.php?action=sync_action_10643|action,id,user_id,token|Unique admin-post sync action 10643
GET|/wp-content/plugins/module-10644/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10644
GET|/?rest_route=/custom/v1/report/10645|id,from,to,page|Unique custom report route 10645
GET|/?anibus_ext_probe_10646=1|anibus_ext_probe_10646,id,cat,author|Unique query probe route 10646
GET|/wp-admin/options-general.php?page=settings-10647|page,tab,section|Unique admin settings route 10647
GET|/wp-json/wp/v2/custom_type_10648|search,page,per_page,orderby|Unique custom post type route 10648
GET|/shop-api/v1/cart/10649|cart_id,user_id,coupon,qty|Unique shop api cart route 10649
GET|/wp-json/plugin/v1/items/10650|id,search,page,per_page|Unique plugin REST items route 10650
GET|/wp-json/plugin/v1/orders/10651|id,status,page,per_page|Unique plugin REST orders route 10651
POST|/wp-admin/admin-ajax.php?action=bulk_action_10652|action,id,post_id,nonce|Unique admin-ajax bulk action 10652
POST|/wp-admin/admin-post.php?action=sync_action_10653|action,id,user_id,token|Unique admin-post sync action 10653
GET|/wp-content/plugins/module-10654/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10654
GET|/?rest_route=/custom/v1/report/10655|id,from,to,page|Unique custom report route 10655
GET|/?anibus_ext_probe_10656=1|anibus_ext_probe_10656,id,cat,author|Unique query probe route 10656
GET|/wp-admin/options-general.php?page=settings-10657|page,tab,section|Unique admin settings route 10657
GET|/wp-json/wp/v2/custom_type_10658|search,page,per_page,orderby|Unique custom post type route 10658
GET|/shop-api/v1/cart/10659|cart_id,user_id,coupon,qty|Unique shop api cart route 10659
GET|/wp-json/plugin/v1/items/10660|id,search,page,per_page|Unique plugin REST items route 10660
GET|/wp-json/plugin/v1/orders/10661|id,status,page,per_page|Unique plugin REST orders route 10661
POST|/wp-admin/admin-ajax.php?action=bulk_action_10662|action,id,post_id,nonce|Unique admin-ajax bulk action 10662
POST|/wp-admin/admin-post.php?action=sync_action_10663|action,id,user_id,token|Unique admin-post sync action 10663
GET|/wp-content/plugins/module-10664/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10664
GET|/?rest_route=/custom/v1/report/10665|id,from,to,page|Unique custom report route 10665
GET|/?anibus_ext_probe_10666=1|anibus_ext_probe_10666,id,cat,author|Unique query probe route 10666
GET|/wp-admin/options-general.php?page=settings-10667|page,tab,section|Unique admin settings route 10667
GET|/wp-json/wp/v2/custom_type_10668|search,page,per_page,orderby|Unique custom post type route 10668
GET|/shop-api/v1/cart/10669|cart_id,user_id,coupon,qty|Unique shop api cart route 10669
GET|/wp-json/plugin/v1/items/10670|id,search,page,per_page|Unique plugin REST items route 10670
GET|/wp-json/plugin/v1/orders/10671|id,status,page,per_page|Unique plugin REST orders route 10671
POST|/wp-admin/admin-ajax.php?action=bulk_action_10672|action,id,post_id,nonce|Unique admin-ajax bulk action 10672
POST|/wp-admin/admin-post.php?action=sync_action_10673|action,id,user_id,token|Unique admin-post sync action 10673
GET|/wp-content/plugins/module-10674/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10674
GET|/?rest_route=/custom/v1/report/10675|id,from,to,page|Unique custom report route 10675
GET|/?anibus_ext_probe_10676=1|anibus_ext_probe_10676,id,cat,author|Unique query probe route 10676
GET|/wp-admin/options-general.php?page=settings-10677|page,tab,section|Unique admin settings route 10677
GET|/wp-json/wp/v2/custom_type_10678|search,page,per_page,orderby|Unique custom post type route 10678
GET|/shop-api/v1/cart/10679|cart_id,user_id,coupon,qty|Unique shop api cart route 10679
GET|/wp-json/plugin/v1/items/10680|id,search,page,per_page|Unique plugin REST items route 10680
GET|/wp-json/plugin/v1/orders/10681|id,status,page,per_page|Unique plugin REST orders route 10681
POST|/wp-admin/admin-ajax.php?action=bulk_action_10682|action,id,post_id,nonce|Unique admin-ajax bulk action 10682
POST|/wp-admin/admin-post.php?action=sync_action_10683|action,id,user_id,token|Unique admin-post sync action 10683
GET|/wp-content/plugins/module-10684/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10684
GET|/?rest_route=/custom/v1/report/10685|id,from,to,page|Unique custom report route 10685
GET|/?anibus_ext_probe_10686=1|anibus_ext_probe_10686,id,cat,author|Unique query probe route 10686
GET|/wp-admin/options-general.php?page=settings-10687|page,tab,section|Unique admin settings route 10687
GET|/wp-json/wp/v2/custom_type_10688|search,page,per_page,orderby|Unique custom post type route 10688
GET|/shop-api/v1/cart/10689|cart_id,user_id,coupon,qty|Unique shop api cart route 10689
GET|/wp-json/plugin/v1/items/10690|id,search,page,per_page|Unique plugin REST items route 10690
GET|/wp-json/plugin/v1/orders/10691|id,status,page,per_page|Unique plugin REST orders route 10691
POST|/wp-admin/admin-ajax.php?action=bulk_action_10692|action,id,post_id,nonce|Unique admin-ajax bulk action 10692
POST|/wp-admin/admin-post.php?action=sync_action_10693|action,id,user_id,token|Unique admin-post sync action 10693
GET|/wp-content/plugins/module-10694/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10694
GET|/?rest_route=/custom/v1/report/10695|id,from,to,page|Unique custom report route 10695
GET|/?anibus_ext_probe_10696=1|anibus_ext_probe_10696,id,cat,author|Unique query probe route 10696
GET|/wp-admin/options-general.php?page=settings-10697|page,tab,section|Unique admin settings route 10697
GET|/wp-json/wp/v2/custom_type_10698|search,page,per_page,orderby|Unique custom post type route 10698
GET|/shop-api/v1/cart/10699|cart_id,user_id,coupon,qty|Unique shop api cart route 10699
GET|/wp-json/plugin/v1/items/10700|id,search,page,per_page|Unique plugin REST items route 10700
GET|/wp-json/plugin/v1/orders/10701|id,status,page,per_page|Unique plugin REST orders route 10701
POST|/wp-admin/admin-ajax.php?action=bulk_action_10702|action,id,post_id,nonce|Unique admin-ajax bulk action 10702
POST|/wp-admin/admin-post.php?action=sync_action_10703|action,id,user_id,token|Unique admin-post sync action 10703
GET|/wp-content/plugins/module-10704/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10704
GET|/?rest_route=/custom/v1/report/10705|id,from,to,page|Unique custom report route 10705
GET|/?anibus_ext_probe_10706=1|anibus_ext_probe_10706,id,cat,author|Unique query probe route 10706
GET|/wp-admin/options-general.php?page=settings-10707|page,tab,section|Unique admin settings route 10707
